Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color,combined_text
certified,vvs2,4.79,3.05,4.82,63.5,natural,0.45,gia,very good,544.0,very good,rapnet,round,0.99,very good,j,"Style: natural, Carat: 0.45, Clarity: vvs2, Color: j, Cut: very good, Shape: round, Price: 544.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vs2,4.7,2.95,4.74,62.4,natural,0.4,gia,excellent,708.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.4, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 708.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.98,3.11,5.01,62.3,natural,0.5,gia,excellent,908.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.5, Clarity: si1, Color: g, Cut: very good, Shape: round, Price: 908.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.71,2.93,4.75,62.0,natural,0.4,gia,excellent,686.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.4, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 686.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.59,2.95,4.63,63.9,natural,0.4,gia,excellent,588.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.4, Clarity: si1, Color: h, Cut: very good, Shape: round, Price: 588.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs2,5.62,3.56,5.65,63.2,natural,0.7,gia,excellent,2060.0,excellent,rapnet,round,0.99,very good,e,"Style: natural, Carat: 0.7, Clarity: vvs2, Color: e, Cut: very good, Shape: round, Price: 2060.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.95,3.17,4.99,63.7,natural,0.5,gia,very good,824.0,very good,rapnet,round,0.99,very good,j,"Style: natural, Carat: 0.5, Clarity: vvs2, Color: j, Cut: very good, Shape: round, Price: 824.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,5.32,3.39,5.37,63.4,natural,0.6,gia,excellent,1234.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.6, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 1234.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.54,3.48,5.56,62.7,natural,0.66,gia,excellent,1740.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 0.66, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 1740.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,4.24,2.69,4.26,63.3,natural,0.3,gia,excellent,224.0,excellent,rapnet,round,1.0,very good,l,"Style: natural, Carat: 0.3, Clarity: vs2, Color: l, Cut: very good, Shape: round, Price: 224.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.89,3.17,4.96,64.3,natural,0.5,gia,very good,1036.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.5, Clarity: vs1, Color: h, Cut: very good, Shape: round, Price: 1036.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vvs2,5.3,3.42,5.35,64.2,natural,0.6,gia,very good,1410.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.6, Clarity: vvs2, Color: h, Cut: very good, Shape: round, Price: 1410.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vs1,6.15,4.07,6.27,65.6,natural,1.0,gia,very good,3538.0,very good,rapnet,round,0.98,good,h,"Style: natural, Carat: 1.0, Clarity: vs1, Color: h, Cut: good, Shape: round, Price: 3538.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vs1,5.11,3.07,5.13,60.0,natural,0.5,gia,excellent,1554.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 0.5, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 1554.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.36,2.58,4.39,58.9,natural,0.3,gia,excellent,364.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.3, Clarity: si1, Color: g, Cut: very good, Shape: round, Price: 364.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.74,2.93,4.77,61.6,natural,0.4,gia,excellent,402.0,excellent,rapnet,round,0.99,excellent,k,"Style: natural, Carat: 0.4, Clarity: si1, Color: k, Cut: excellent, Shape: round, Price: 402.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.43,3.36,5.45,61.8,natural,0.61,gia,excellent,1516.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.61, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 1516.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.39,2.77,4.42,62.8,natural,0.33,gia,good,320.0,very good,rapnet,round,0.99,very good,e,"Style: natural, Carat: 0.33, Clarity: si1, Color: e, Cut: very good, Shape: round, Price: 320.0, Lab: gia, Polish: good, Symmetry: very good"
certified,vs1,6.32,3.98,6.36,62.8,natural,1.0,gia,excellent,7994.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.0, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 7994.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.73,5.1,7.83,65.6,natural,2.0,gia,excellent,23504.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 2.0, Clarity: vs1, Color: h, Cut: very good, Shape: round, Price: 23504.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs2,4.27,2.64,4.29,61.5,natural,0.3,gia,excellent,614.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 0.3, Clarity: vvs2, Color: g, Cut: excellent, Shape: round, Price: 614.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,4.64,2.96,4.7,63.3,natural,0.4,gia,excellent,776.0,very good,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 0.4, Clarity: vs2, Color: e, Cut: excellent, Shape: round, Price: 776.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vs1,4.59,2.96,4.63,64.1,natural,0.4,gia,excellent,672.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.4, Clarity: vs1, Color: g, Cut: very good, Shape: round, Price: 672.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.1,3.13,5.12,61.3,natural,0.5,gia,excellent,1246.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.5, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 1246.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.68,2.94,4.71,62.7,natural,0.4,gia,excellent,730.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.4, Clarity: vs1, Color: g, Cut: excellent, Shape: round, Price: 730.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.94,3.07,4.96,62.1,natural,0.5,gia,very good,898.0,good,rapnet,round,1.0,good,g,"Style: natural, Carat: 0.5, Clarity: vs1, Color: g, Cut: good, Shape: round, Price: 898.0, Lab: gia, Polish: very good, Symmetry: good"
certified,if,4.57,2.85,4.59,62.2,natural,0.37,gia,very good,518.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.37, Clarity: if, Color: h, Cut: excellent, Shape: round, Price: 518.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vvs2,4.89,3.08,4.93,62.7,natural,0.49,gia,very good,886.0,good,rapnet,round,0.99,good,f,"Style: natural, Carat: 0.49, Clarity: vvs2, Color: f, Cut: good, Shape: round, Price: 886.0, Lab: gia, Polish: very good, Symmetry: good"
certified,vs1,4.72,2.93,4.74,62.0,natural,0.4,gia,excellent,768.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.4, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 768.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.47,3.34,5.51,60.8,natural,0.61,gia,excellent,1242.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.61, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 1242.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.6,2.98,4.63,64.5,natural,0.4,gia,excellent,582.0,excellent,rapnet,round,0.99,very good,i,"Style: natural, Carat: 0.4, Clarity: vvs2, Color: i, Cut: very good, Shape: round, Price: 582.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,5.37,3.33,5.39,61.9,natural,0.59,gia,excellent,966.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 0.59, Clarity: si2, Color: g, Cut: excellent, Shape: round, Price: 966.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.09,3.28,5.14,64.1,natural,0.5,gia,excellent,1250.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.5, Clarity: vvs1, Color: g, Cut: very good, Shape: round, Price: 1250.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.94,3.71,5.97,62.3,natural,0.8,gia,excellent,2572.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 0.8, Clarity: vvs1, Color: i, Cut: excellent, Shape: round, Price: 2572.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.69,2.93,4.72,62.2,natural,0.4,gia,excellent,768.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.4, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 768.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.7,2.93,4.73,62.1,natural,0.4,gia,excellent,652.0,very good,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.4, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 652.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vs1,5.07,3.16,5.1,62.1,natural,0.5,gia,excellent,1146.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.5, Clarity: vs1, Color: f, Cut: excellent, Shape: round, Price: 1146.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.62,2.96,4.65,63.9,natural,0.4,gia,excellent,644.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.4, Clarity: si1, Color: g, Cut: very good, Shape: round, Price: 644.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.74,2.93,4.76,61.6,natural,0.4,gia,excellent,748.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 0.4, Clarity: si1, Color: e, Cut: excellent, Shape: round, Price: 748.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,5.39,3.35,5.42,61.9,natural,0.6,gia,excellent,1274.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 0.6, Clarity: si2, Color: d, Cut: excellent, Shape: round, Price: 1274.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.62,3.0,4.67,64.5,natural,0.4,gia,very good,680.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.4, Clarity: vvs2, Color: h, Cut: very good, Shape: round, Price: 680.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si2,5.86,3.76,5.89,64.0,natural,0.81,gia,excellent,1194.0,excellent,rapnet,round,0.99,very good,k,"Style: natural, Carat: 0.81, Clarity: si2, Color: k, Cut: very good, Shape: round, Price: 1194.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.14,3.23,5.17,62.5,natural,0.52,gia,excellent,1042.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.52, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 1042.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,5.22,3.18,5.23,60.9,natural,0.52,gia,excellent,884.0,very good,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 0.52, Clarity: si2, Color: e, Cut: excellent, Shape: round, Price: 884.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,si2,6.44,4.03,6.49,62.3,natural,1.04,igi,excellent,2548.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.04, Clarity: si2, Color: i, Cut: excellent, Shape: round, Price: 2548.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,i1,5.16,3.13,5.17,60.6,natural,0.51,gia,excellent,896.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 0.51, Clarity: i1, Color: f, Cut: excellent, Shape: round, Price: 896.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.04,3.17,5.07,62.8,natural,0.5,gia,very good,1046.0,very good,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.5, Clarity: vs2, Color: g, Cut: very good, Shape: round, Price: 1046.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vs1,4.93,3.19,4.97,64.3,natural,0.5,gia,excellent,1110.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.5, Clarity: vs1, Color: h, Cut: very good, Shape: round, Price: 1110.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,si1,4.32,2.61,4.35,60.1,natural,0.3,gia,good,248.0,very good,rapnet,round,0.99,very good,j,"Style: natural, Carat: 0.3, Clarity: si1, Color: j, Cut: very good, Shape: round, Price: 248.0, Lab: gia, Polish: good, Symmetry: very good"
certified,si2,4.22,2.68,4.23,63.4,natural,0.3,gia,excellent,300.0,excellent,rapnet,round,1.0,very good,g,"Style: natural, Carat: 0.3, Clarity: si2, Color: g, Cut: very good, Shape: round, Price: 300.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.32,4.43,7.37,60.3,natural,1.5,gia,excellent,9732.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.5, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 9732.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,4.23,2.65,4.28,62.3,natural,0.3,gia,very good,554.0,very good,rapnet,round,0.99,very good,f,"Style: natural, Carat: 0.3, Clarity: vvs1, Color: f, Cut: very good, Shape: round, Price: 554.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vvs1,7.85,5.09,7.96,64.4,natural,2.01,gia,very good,45332.0,very good,rapnet,round,0.99,very good,d,"Style: natural, Carat: 2.01, Clarity: vvs1, Color: d, Cut: very good, Shape: round, Price: 45332.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,5.04,3.14,5.08,62.1,natural,0.5,gia,excellent,1198.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 0.5, Clarity: si1, Color: d, Cut: excellent, Shape: round, Price: 1198.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.01,3.17,5.05,63.1,natural,0.5,gia,excellent,1310.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.5, Clarity: vvs1, Color: h, Cut: excellent, Shape: round, Price: 1310.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.24,4.04,6.28,64.6,natural,1.01,gia,excellent,3416.0,excellent,rapnet,round,0.99,very good,h,"Style: natural, Carat: 1.01, Clarity: si1, Color: h, Cut: very good, Shape: round, Price: 3416.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.69,3.49,5.71,61.3,natural,0.71,gia,excellent,2662.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 0.71, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 2662.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,4.19,2.69,4.23,64.0,natural,0.3,gia,very good,398.0,excellent,rapnet,round,0.99,very good,i,"Style: natural, Carat: 0.3, Clarity: vvs1, Color: i, Cut: very good, Shape: round, Price: 398.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vs2,4.68,2.96,4.7,63.2,natural,0.4,gia,excellent,774.0,excellent,rapnet,round,1.0,very good,d,"Style: natural, Carat: 0.4, Clarity: vs2, Color: d, Cut: very good, Shape: round, Price: 774.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.14,3.17,5.15,61.7,natural,0.51,gia,excellent,1110.0,excellent,rapnet,round,1.0,excellent,f,"Style: natural, Carat: 0.51, Clarity: vs2, Color: f, Cut: excellent, Shape: round, Price: 1110.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.06,3.19,5.09,62.9,natural,0.5,gia,excellent,1102.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.5, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 1102.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.17,3.19,5.19,61.6,natural,0.52,gia,excellent,1330.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 0.52, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 1330.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,4.97,3.21,5.01,64.4,natural,0.5,gia,very good,770.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 0.5, Clarity: si2, Color: h, Cut: very good, Shape: round, Price: 770.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vs2,5.11,3.21,5.13,62.6,natural,0.51,gia,excellent,580.0,excellent,rapnet,round,1.0,excellent,l,"Style: natural, Carat: 0.51, Clarity: vs2, Color: l, Cut: excellent, Shape: round, Price: 580.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.16,2.68,4.21,64.0,natural,0.3,gia,excellent,396.0,very good,rapnet,round,0.99,very good,e,"Style: natural, Carat: 0.3, Clarity: si1, Color: e, Cut: very good, Shape: round, Price: 396.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,si1,6.37,4.01,6.4,62.8,natural,1.01,gia,excellent,4744.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.01, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 4744.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.04,3.16,5.09,62.4,natural,0.5,gia,very good,918.0,very good,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.5, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 918.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,4.93,3.18,4.98,64.1,natural,0.5,gia,very good,892.0,very good,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.5, Clarity: si1, Color: g, Cut: very good, Shape: round, Price: 892.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si2,5.55,3.59,5.58,64.4,natural,0.7,gia,very good,1298.0,very good,rapnet,round,0.99,good,e,"Style: natural, Carat: 0.7, Clarity: si2, Color: e, Cut: good, Shape: round, Price: 1298.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vvs2,6.32,3.98,6.37,62.8,natural,1.0,gia,excellent,9058.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.0, Clarity: vvs2, Color: f, Cut: excellent, Shape: round, Price: 9058.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,5.48,3.52,5.54,63.8,natural,0.7,gia,very good,884.0,very good,rapnet,round,0.99,good,k,"Style: natural, Carat: 0.7, Clarity: vs1, Color: k, Cut: good, Shape: round, Price: 884.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vvs2,5.06,3.2,5.11,62.9,natural,0.51,gia,very good,1384.0,excellent,rapnet,round,0.99,very good,e,"Style: natural, Carat: 0.51, Clarity: vvs2, Color: e, Cut: very good, Shape: round, Price: 1384.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vvs2,5.37,3.39,5.41,62.8,natural,0.6,gia,excellent,1486.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.6, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 1486.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.36,3.97,6.4,62.1,natural,1.01,gia,excellent,3548.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.01, Clarity: si1, Color: i, Cut: excellent, Shape: round, Price: 3548.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,4.91,3.16,4.97,63.9,natural,0.5,gia,excellent,1468.0,very good,rapnet,round,0.99,very good,f,"Style: natural, Carat: 0.5, Clarity: vvs1, Color: f, Cut: very good, Shape: round, Price: 1468.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs2,5.46,3.57,5.54,64.9,natural,0.7,gia,very good,1268.0,very good,rapnet,round,0.99,very good,j,"Style: natural, Carat: 0.7, Clarity: vvs2, Color: j, Cut: very good, Shape: round, Price: 1268.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,vvs2,5.23,3.09,5.26,58.9,natural,0.52,gia,excellent,1196.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.52, Clarity: vvs2, Color: g, Cut: very good, Shape: round, Price: 1196.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.61,2.97,4.63,64.3,natural,0.4,gia,excellent,614.0,very good,rapnet,round,1.0,very good,h,"Style: natural, Carat: 0.4, Clarity: vs1, Color: h, Cut: very good, Shape: round, Price: 614.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs1,5.12,3.19,5.13,62.2,natural,0.51,gia,excellent,1138.0,excellent,rapnet,round,1.0,excellent,i,"Style: natural, Carat: 0.51, Clarity: vvs1, Color: i, Cut: excellent, Shape: round, Price: 1138.0, Lab: gia, Polish: excellent, Symmetry: excellent"
